！	;a
关闭	grbi
冠	grbi
刚柔并济	grbj
官兵	grbk
果然不出所料	grbl
棺材	grcd
观测	grce
馆藏	grch
关	grck
棺	grd
管道	grdc
关灯	grdg
官邸	grdi
观点	grdm
关掉	grdn
关东	grds
贵人多忘事	grdu
观	gre
灌	gre
灌	greg
涫	grer
观	greu
爟	grf
感人肺腑	grff
爟	grfg
官方	grfh
惯犯	grfj
官府	grfu
灌溉	grgd
观感	grgj
观光	grgl
管管	grgr
关公	grgs
鳏寡	grgx
管	grh
盥	grh
管好	grhc
关怀	grhk
官宦	grhr
管	grhr
盥	grht
关乎	grhu
官话	grhx
观察	gria
个人崇拜	grib
官差	grid
祼	grid
贯彻	grie
官场	grih
关窗	gril
贯穿	grir
光荣传统	grit
官	grj
关紧	grjb
关机	grji
关键	grjm
管教	grjn
关节	grjp
骨软筋酥	grjs
固若金汤	grjt
官居	grju
管家	grjx
冠军	grjy
观看	grkj
关口	grkz
惯例	grl
关了	grle
管理	grli
灌篮	grlj
关联	grlm
官僚	grln
骨肉离散	grls
祼	grmd
关门	grmf
瓘	grmg
官迷	grmi
冠名	grmk
观摩	grmo
琯	grmr
灌木	grmu
馆	grn
鳏	grn
鳏	grne
鳏	grnf
官能	grng
管你	grni
观念	grnm
矜	grnn
鳤	grnr
馆	grnr
罐	gro
倌	gro
倌	gror
惯	grp
惯	grpo
官腔	grql
掼	grqo
关切	grqp
关卡	grqx
官人	grrf
个人认为	grrw
观赛	grsd
观色	grse
官司	grsi
个人所得税	grsu
莞	grt
关头	grt
管他	grta
蒄	grti
关停	grtk
关	grtk
鹳	grtm
贯通	grts
骨肉团圆	grty
罐头	grtz
观赏	gruh
管事	grui
灌输	gruu
灌水	gruv
纶	grv
关照	grvc
惯着	grve
管制	grvi
观战	grvj
罐装	grvl
纶	grvp
观众	grvs
关注	grvu
个人主义	grvy
贯	grw
官网	grw
关外	grwd
观望	grwh
毌	grwj
管我	grwo
贯	grwo
关心	grxb
骨肉相残	grxc
关系	grxi
刚柔相济	grxj
惯性	grxk
骨肉相连	grxl
管线	grxm
管辖	grxx
关押	grya
观音	gryb
官窑	gryc
高人一等	gryd
官样	gryh
冠以	gryi
个人意见	gryj
改容易貌	grym
官员	gryr
管用	grys
管乐	gryt
关于	gryu
官运	gryy
过日子	grz
馆子	grzi
灌醉	grzv
各人自扫门前雪	grzx
共	gs
公司	gs
公安	gsan
肱	gsb
工本	gsbf
肱	gsbi
公布	gsbu
公	gsc
公测	gsce
公	gsci
共存	gscy
攻打	gsda
公道	gsdc
功德	gsde
工地	gsdi
哥斯达黎加	gsdj
供电	gsdm
宫殿	gsdm
勾三搭四	gsds
共度	gsdu
公分	gsff
公愤	gsff
供奉	gsfg
攻防	gsfh
功夫	gsfu
工夫	gsfu
高速发展	gsfv
公费	gsfw
贡嘎	gsga
公告	gsgc
公干	gsgj
公关	gsgr
公共	gsgs
巩固	gsgu
古色古香	gsgx
各色各样	gsgy
躬	gsh
公会	gsh
功耗	gshc
恭贺	gshe
工行	gshh
公函	gshj
供货	gsho
工会	gshv
恭候	gshz
龚	gsi
公差	gsid
公车	gsie
功臣	gsif
工程	gsig
工厂	gsih
公尺	gsii
隔三岔五	gsiw
共计	gsj
公斤	gsjb
攻击	gsji
恭敬	gsjk
工匠	gsjl
弓箭	gsjm
公交	gsjn
贡酒	gsjq
宫	gsjr
公爵	gsjt
工具	gsju
公开	gskd
功课	gske
攻克	gske
公款	gskr
蚣	gsl
公私两便	gslb
功劳	gslc
公里	gsli
蚣	gsli
功力	gsli
工龄	gslk
公粮	gsll
攻略	gslt
公路	gslu
功率	gslv
供楼	gslz
工	gsm
功名	gsm
汞	gsm
公民	gsmb
工贸	gsmc
珙	gsmc
干什么	gsme
巩	gsmi
共鸣	gsmk
攻	gsmk
巩	gsmk
共勉	gsmm
工	gsmm
贡	gsmo
功	gsms
弓	gsn
觥	gsn
功能	gsng
弓	gsnn
公牛	gsnq
供暖	gsnr
觥	gsnu
宫女	gsnv
供	gso
供	gsoc
攻破	gsp
贡品	gspb
公平	gspk
公婆	gspo
公仆	gspu
拱	gsq
拱	gsqc
工期	gsqi
公顷	gsqk
工钱	gsqm
鼓瑟齐鸣	gsqm
供求	gsqq
攻取	gsqu
各司其职	gsqv
唝	gsr
各色人等	gsrd
工人	gsrf
公然	gsrj
高耸入云	gsry
公司	gssi
公孙	gssy
恭	gst
共	gstc
宫廷	gstk
恭	gstp
共同	gsts
国色天香	gstx
工头	gstz
公投	gstz
公社	gsue
躬身	gsuf
公升	gsug
工商	gsuh
公式	gsui
共识	gsui
供水	gsuv
恭顺	gsuy
攻守	gsuz
公债	gsvd
共振	gsvf
公正	gsvg
公证	gsvg
公章	gsvh
公职	gsvi
攻占	gsvj
工装	gsvl
红	gsvm
公众	gsvs
公主	gsvu
公文	gswf
公务	gswu
恭维	gsww
工薪	gsxb
恭喜	gsxi
共性	gsxk
共享	gsxl
贡献	gsxm
功效	gsxn
公休	gsxq
供血	gsxt
工序	gsxu
功勋	gsxy
共用	gsy
工业	gsye
供养	gsyh
工艺	gsyi
公益	gsyi
供应	gsyk
公园	gsyr
公用	gsys
公约	gsyt
公寓	gsyu
公允	gsyy
共有	gsyz
公子	gsz
公杂	gsza
公仔	gszd
工资	gszi
工作	gszo
高速增长	gszv
沟通	gt
改天吧	gtba
更谈不上	gtbu
顾头不顾尾	gtbw
感天动地	gtdd
共同点	gtdm
刮台风	gtfg
故态复萌	gtfm
鬼头鬼脑	gtgn
高抬贵手	gtgu
感叹号	gthc
改天换地	gthd
改头换面	gthm
光天化日	gthr
个体户	gthu
光天化日之下	gthx
共同处	gtiu
国土局	gtj
狗头军师	gtju
高谈阔论	gtkl
改天聊	gtln
瓜田李下	gtlx
共同利益	gtly
国泰民安	gtma
管他呢	gtne
故土难离	gtnl
关塔那摩	gtnm
古铜色	gtse
龟兔赛跑	gtsp
管他三七二十一	gtsy
光秃秃	gtt
共同体	gtti
高台跳水	gttu
感同身受	gtuu
共同之处	gtvi
歌台舞榭	gtwx
沟通一下	gtyx
共同语言	gtyy
狗腿子	gtzi
古	gu
故	gu
孤傲	guao
股	gub
骨	gub
鹘	gub
古巴	guba
骨	gubb
古堡	gubc
臌	gube
股本	gubf
古板	gubj
鹘	gubm
姑表	gubn
𦙶	gubr
谷	guc
谷仓	guch
故此	guci
更上层楼	gucl
梏	gud
鼓捣	gudc
古代	gudd
根深蒂固	gudg
鼓荡	gudh
孤单	gudj
固定	gudk
瓜熟蒂落	gudl
古典	gudm
梏	gudr
股东	guds
古董	guds
孤独	gudu
工商大学	gudx
沽	gue
汩	guea
瀔	guee
孤儿	guer
古法	gufa
股份	guff
古风	gufg
孤帆	gufj
辜负	gufu
鼓	gug
公事公办	gugb
孤高	gugc
股改	gugd
谷歌	guge
毂	guge
骨骼	guge
故事梗概	gugg
骨干	gugj
古怪	gugk
公说公有理	gugl
故国	gugo
怪声怪气	gugq
堌	gugr
故宫	gugs
姑姑	gugu
瞽	gugu
孤寡	gugx
各式各样	gugy
雇	guh
箍	guh
箍	guhb
更适合	guhe
雇	guhg
孤寒	guhj
蛊惑	guho
牯	guhr
骨灰	guhv
固化	guhx
孤魂	guhy
雇	gui
诂	gui
古刹	guia
古城	guig
雇	guig
鼓吹	guiv
古今	gujb
估计	guji
顾忌	guji
各抒己见	gujj
辜	gujj
故	gujk
固件	gujm
鸪	gujm
骨节	gujp
古	gujr
故居	guju
骨架	gujx
孤军	gujy
顾客	guke
痼	gukr
轱	gukr
孤苦	guku
古老	gulc
鼓励	guli
孤立	guli
估量	gull
果实累累	gull
蛄	gulr
蛊	gult
咕噜	gulu
高山流水	gulu
顾虑	gulv
顾	gum
贾	gum
雇	gum
姑妈	guma
股民	gumb
高深莫测	gumc
雇	gumg
估摸	gumo
顾	gumo
酤	gumr
古墓	gumu
孤	gun
鲴	gun
姑娘	gunl
顾念	gunm
孤	guno
鲴	gunr
鼓弄	guns
孤女	gunv
估	guo
钴	guo
锢	guor
估	guor
骨牌	gupd
骨盆	gupf
孤僻	gupi
顾盼	gupj
股评	gupk
股票	gupn
古朴	gupu
古琴	guqb
骨气	guqi
雇请	guqk
古钱	guqm
姑且	guqp
股权	guqr
故去	guqu
更是如此	gurc
古人	gurf
骨瘦如柴	guri
固然	gurj
高手如林	gurl
呱	guro
拱手让人	gurr
咕	gurr
高收入	guru
高手如云	gury
骨肉	gurz
姑嫂	gusc
估算	gusr
姑苏	gusu
骨髓	gusv
菇	gut
固态	gutd
羖	gute
固体	guti
攻守同盟	gutm
菰	guto
菇	gutr
古铜	guts
故土	gutu
骨头	gutz
崮	guu
孤身	guuf
鼓声	guug
故事	guui
鬼使神差	guui
孤山	guuj
崮	guur
固守	guuz
姑	guv
骨折	guve
古镇	guvf
古筝	guvg
故障	guvh
鼓掌	guvh
固执	guvi
古装	guvl
雇主	guvu
孤身只影	guvy
孤舟	guvz
固	guw
古文	guw
顾问	guwf
古玩	guwj
格杀勿论	guwl
罟	guwr
鼓舞	guwu
姑息	guxi
孤星	guxk
故乡	guxl
拱手相让	guxr
骨血	guxt
古训	guxy
古雅	guya
姑爷	guye
工商银行	guyh
故意	guyi
更胜一筹	guyi
更上一层楼	guyl
根深叶茂	guym
雇员	guyr
孤身一人	guyr
雇用	guys
古语	guyu
高山仰止	guyv
固有	guyz
鼓噪	guzc
股灾	guzd
谷子	guzi
工商总局	guzj
故作	guzo
鼓足	guzu
贵	gv
跟着	gv
晷	gva
炅	gvaf
归案	gvan
晷	gvar
贵宾	gvbb
瑰宝	gvbc
跪拜	gvbd
刚正不阿	gvbe
规避	gvbi
归并	gvbk
诡辩	gvbm
广种薄收	gvbu
鬼才	gvcd
桂	gvd
轨道	gvdc
归档	gvdh
跪地	gvdi
桧	gvdi
规定	gvdk
国之栋梁	gvdl
刚中带柔	gvdr
柜	gvds
归队	gvdv
氿	gven
闺房	gvfh
规范	gvfj
归附	gvfu
贵妃	gvfw
圭	gvg
规格	gvge
归根	gvgf
贵庚	gvgg
圭	gvgg
鬼怪	gvgk
邽	gvgl
归国	gvgo
桂冠	gvgr
归功	gvgs
硅谷	gvgu
各种各样	gvgy
鬼	gvh
皈	gvh
桂花	gvh
皈	gvhe
筀	gvhg
鬼	gvhi
鬼火	gvho
归还	gvhr
簋	gvht
规划	gvhx
归	gvi
诡	gvi
庋	gvi
鬼扯	gvie
规程	gvig
公众场合	gvih
公众场所	gvis
诡计	gvj
轨迹	gvji
归集	gvji
固执己见	gvjj
各执己见	gvjj
贵贱	gvjm
硅胶	gvjn
宄	gvjn
归结	gvjp
归咎	gvjq
诡谲	gvjt
规矩	gvju
归家	gvjx
轨	gvk
管中窥豹	gvkb
贵客	gvke
轨	gvkn
鬼哭	gvku
归口	gvkz
归	gvl
桂林	gvlb
归来	gvld
贵了	gvle
闺	gvlg
瑰丽	gvli
归零	gvlk
高质量	gvll
鬼脸	gvlm
贵	gvlo
归路	gvlu
规律	gvlv
归类	gvlw
硅	gvm
瑰	gvm
珪	gvmg
硅	gvmg
诡秘	gvmi
瑰	gvmi
闺蜜	gvmi
柜面	gvmm
规模	gvmo
鬼魅	gvmw
龟	gvn
癸	gvn
鲑	gvn
归纳	gvna
鲑	gvng
孤枕难眠	gvnm
孤掌难鸣	gvnm
鳜	gvno
闺女	gvnv
刽	gvo
刽	gvon
桂皮	gvpi
规	gvq
鬶	gvqb
归期	gvqi
归侨	gvqn
跪求	gvqq
规劝	gvqr
归去	gvqu
规	gvqu
跪	gvr
果真如此	gvrc
贵人	gvrf
归入	gvru
狗仗人势	gvru
公众人物	gvrw
甘之如饴	gvry
匦	gvs
龟速	gvs
匦	gvsn
龟缩	gvso
归宿	gvsu
柜台	gvtd
归天	gvtm
归途	gvtu
龟头	gvtz
刿	gvu
鬼神	gvuf
贵州省	gvug
刿	gvun
骨质疏松	gvus
归属	gvuu
归顺	gvuy
妫	gvv
诡诈	gvva
跪着	gvve
规整	gvvg
规章	gvvh
贵重	gvvs
妫	gvvs
股掌之上	gvvu
贵州	gvvz
公正无私	gvws
归位	gvww
高枕无忧	gvwy
归西	gvxi
贵姓	gvxk
归降	gvxl
闺秀	gvxq
跪下	gvxx
归隐	gvyb
各执一词	gvyc
贵阳	gvyh
诡异	gvyi
皈依	gvyi
鬼影	gvyk
桂圆	gvyr
柜员	gvyr
桂鱼	gvyu
孤注一掷	gvyv
高瞻远瞩	gvyv
各种原因	gvyy
规则	gvze
柜子	gvzi
贵族	gvzu
归罪	gvzv
个中滋味	gvzw
给	gw
公文包	gwbc
攻无不克	gwbk
过五关斩六将	gwgj
给回	gwhv
给出	gwiu
高屋建瓴	gwj
古往今来	gwjl
古为今用	gwjy
给了	gwle
给力	gwli
拐弯抹角	gwmj
国无宁日	gwnr
锅碗瓢盆	gwpp
给钱	gwqm
各为其主	gwqv
给人	gwrf
高危人群	gwrq
广为人知	gwrv
姑妄听之	gwtv
歌舞升平	gwup
鼓舞士气	gwuq
个位数	gwuu
给	gwv
给	gwvr
格物致知	gwvv
购物中心	gwvx
狗尾续貂	gwxd
公务员	gwy
给以	gwyi
国务院	gwyr
给予	gwyu
姑妄言之	gwyv
给足	gwzu
挂	gx
更新	gx
胍	gxb
冠心病	gxbk
胍	gxbo
挂彩	gxcd
栝	gxd
挂到	gxdc
挂挡	gxdh
勾心斗角	gxdj
高姓大名	gxdm
挂断	gxdr
恭喜发财	gxfc
瓜分	gxff
刮风	gxfg
寡妇	gxfu
高消费	gxfw
卦	gxg
瓜葛	gxge
瓜果	gxgo
改邪归正	gxgv
改弦更张	gxgv
卦	gxgy
挂钩	gxgz
瓜	gxh
刮	gxh
个性化	gxh
挂号	gxhc
更新换代	gxhd
刮痕	gxhf
挂怀	gxhk
鸹	gxhm
刮	gxhn
瓜	gxho
诖	gxig
挂出	gxiu
寡	gxj
工薪阶层	gxjc
寡	gxjh
挂机	gxji
挂件	gxjm
挂接	gxjp
高新技术	gxju
挂价	gxjx
挂靠	gxkc
刮开	gxkd
挂科	gxke
更新了	gxl
挂了	gxle
挂历	gxli
光鲜亮丽	gxll
刮脸	gxlm
公序良俗	gxls
狗血淋头	gxlt
高效率	gxlv
褂	gxly
挂码	gxma
挂满	gxmj
挂名	gxmk
挂面	gxmm
挂念	gxnm
挂牌	gxpd
瓜皮	gxpi
刮破	gxpo
狗血喷头	gxpt
挂	gxq
感兴趣	gxq
挂	gxqg
滚雪球	gxqq
各行其是	gxqu
甘心情愿	gxqy
剐	gxr
寡人	gxrf
呱	gxro
归心似箭	gxsj
隔靴搔痒	gxsy
寡头	gxtz
管闲事	gxu
刮痧	gxua
挂上	gxuh
挂失	gxui
挂帅	gxuk
刚想说	gxuo
各显神通	gxut
各项指标	gxvb
挂着	gxve
挂账	gxvh
挂职	gxvi
古稀之年	gxvn
广西壮族自治区	gxvq
广西壮族	gxvz
攻心为上	gxwu
挂心	gxxb
挂靴	gxxt
高血压	gxya
姑息养奸	gxyj
高薪养廉	gxyl
改弦易辙	gxyv
挂在	gxzd
瓜子	gxzi
关心则乱	gxzl
滚	gy
过一遍	gyb
棍棒	gybh
过犹不及	gybj
雇佣兵	gybk
绲边	gybm
过意不去	gybq
苟延残喘	gyci
棍	gyd
滚到	gydc
公用电话	gydh
滚蛋	gydj
告一段落	gydl
高压电	gydm
棍	gydp
过一段	gydr
滚动	gyds
工业大学	gydx
滚	gyev
皈依佛门	gyfm
国有国法	gygf
各有各好	gygh
工业革命	gygm
高压锅	gygo
滚滚	gygy
官运亨通	gyht
滚回	gyhv
鬼蜮伎俩	gyjl
冠亚军	gyjy
辊	gyk
滚开	gykd
狗眼看人低	gykd
辊	gykp
狗眼看人	gykr
狗咬吕洞宾	gyl
各有利弊	gylb
供应链	gylm
滚落	gylo
挂一漏万	gylw
滚轮	gyly
磙	gym
鲧	gyn
鲧	gynf
顾影弄姿	gynz
工艺品	gypb
滚屏	gypk
观音菩萨	gyps
公元前	gyqm
各有千秋	gyqq
国有企业	gyqy
滚热	gyre
光阴荏苒	gyrr
各有所爱	gysa
各有所好	gysh
各有所长	gysi
光阴似箭	gysj
滚烫	gyth
挂羊头卖狗肉	gytr
滚筒	gyts
过一天算一天	gytt
工欲善其事，必先利其器	gyuq
工欲善其事	gyuu
更有甚者	gyuv
寡言少语	gyuy
绲	gyv
膏腴之地	gyvd
绲	gyvp
官样文章	gywv
改一下	gyx
工于心计	gyxj
公益性	gyxk
高压线	gyxm
逛一下	gyxx
衮	gyy
滚圆	gyyr
固有一死	gyys
歌以咏志	gyyv
衮	gyyv
过眼云烟	gyyy
棍子	gyzi
赶鸭子上架	gyzj
顾影自怜	gyzl
够	gz
规则	gz
购	gzb
够本	gzbf
工作报告	gzbg
购	gzbi
诟病	gzbk
裹足不前	gzbq
赶早不赶晚	gzbw
构词	gzci
构	gzd
枸	gzd
勾搭	gzda
勾当	gzdh
构	gzdi
够胆	gzdj
够多	gzdo
狗洞	gzds
勾兑	gzdv
工作单位	gzdw
沟	gze
购房	gzfh
狗吠	gzfw
垢	gzg
够高	gzgc
敢作敢当	gzgd
彀	gzge
鼓足干劲	gzgj
狗官	gzgr
垢	gzgr
故作高深	gzgu
敢作敢为	gzgw
狗狗	gzgz
篝	gzh
篝	gzhb
够好	gzhc
沟壑	gzhe
够狠	gzhf
工作环境	gzhj
篝火	gzho
笱	gzhr
勾画	gzhx
勾魂	gzhy
诟	gzi
购车	gzie
构成	gzig
够长	gzih
诟	gzir
勾出	gziu
购进	gzjb
工作计划	gzjh
钩稽	gzji
构建	gzjm
狗叫	gzjn
勾结	gzjp
耇	gzjr
构架	gzjx
狗	gzk
够快	gzkk
狗	gzkr
够了	gzle
骨子里	gzli
够懒	gzlj
狗粮	gzll
狗嘴里吐不出象牙	gzly
佝偻	gzlz
购买	gzmd
够忙	gzmh
狗命	gzmk
工作能力	gznl
钩	gzo
佝	gzo
钩	gzoi
佝	gzor
勾	gzp
狗爬	gzpa
狗屁	gzpi
勾	gzpi
够	gzpn
枸杞	gzqi
够呛	gzql
勾芡	gzqm
苟且	gzqp
苟全	gzqr
沟渠	gzqu
工作日	gzri
各族人民	gzrm
工作人员	gzry
狗肉	gzrz
构思	gzsi
苟	gzt
鞲	gzt
觏	gzt
工作态度	gztd
工作条件	gztj
苟	gztr
沟通	gzts
构图	gztu
觏	gztu
狗腿	gztv
狗嘴吐不出象牙	gzty
狗头	gztz
岣	gzu
工作室	gzu
刽子手	gzu
勾上	gzuh
狗屎	gzui
工作时间	gzuj
鼓足士气	gzuq
岣	gzur
够受	gzuz
媾	gzv
缑	gzv
媾	gzvb
故作镇定	gzvd
钩针	gzvf
工作证	gzvg
高增长	gzvh
购置	gzvi
缑	gzvk
钩状	gzvl
姤	gzvr
构筑	gzvu
狗窝	gzwo
公子王孙	gzws
购物	gzwu
各自为政	gzwv
各自为战	gzwv
构想	gzxl
构陷	gzxm
购销	gzxn
狗血	gzxp
勾选	gzxr
狗熊	gzxs
狗血	gzxt
鼓足信心	gzxx
工作需要	gzxy
遘	gzy
勾引	gzyb
遘	gzyb
狗眼	gzyj
鼓足勇气	gzyq
够用	gzys
顾左右而言他	gzyt
光宗耀祖	gzyz
构造	gzzc
狗仔	gzzd
工作作风	gzzf
钩子	gzzi
工作总结	gzzj
和	h
化	h
忽略	h
哈	ha
哈达	hada
哈佛	hafo
哈哈	haha
和蔼可亲	hakq
蛤	hal
哈罗	halo
蛤	halr
哈喽	halz
蛤蟆	hama
铪	hao
铪	haor
哈欠	haqm
哈	har
哈	harr
何必	hb
汉堡包	hbbc
还不错	hbco
货不对板	hbdb
还不到	hbdc
黑白颠倒	hbdd
恨不得	hbde
含苞待放	hbdf
悔不当初	hbdi
何必当初	hbdi
荷包蛋	hbdj
恨不得有条地缝钻进去	hbdq
话不多说	hbdu
祸不单行	hbdx
好办法	hbfa
黑白分明	hbfm
魂不附体	hbft
还本付息	hbfx
互不干扰	hbgr
还不够	hbgz
好不好	hbhc
会不会是	hbhu
会不会	hbhv
毫不讳言	hbhy
画饼充饥	hbij
环保局	hbju
毫不介意	hbjy
还不快	hbkk
很不客气	hbkq
毫不夸张	hbkv
回不来	hbld
毫不利己	hblj
花不了	hbln
黑不溜秋	hblq
毫不留情	hblq
活蹦乱跳	hblt
回报率	hblv
胡编乱造	hblz
还不能	hbng
回不去	hbqu
怀璧其罪	hbqz
还不如	hbr
还不如说	hbru
好不容易	hbry
货比三家	hbsj
话不投机半句多	hbtd
话不投机	hbtj
化悲痛为力量	hbtl
好半天	hbtm
虎不食儿	hbue
湖北省	hbug
还不是	hbui
何不食肉糜	hbum
毫不示弱	hbur
魂不守舍	hbuu
还不知道	hbvd
还不止	hbvi
缓兵之计	hbvj
花不完	hbwj
悍不畏死	hbws
毫不相干	hbxg
还不行	hbxk
互不相欠	hbxq
互不相容	hbxr
红白喜事	hbxu
恨不相逢未嫁时	hbxu
虎背熊腰	hbxy
后半夜	hbye
含苞欲放	hbyf
毫不犹豫	hbyy
慌不择路	hbzl
好	hc
昊	hca
好啊	hcaa
昊	hcak
毫安	hcan
颢	hcao
貉	hcb
好吧	hcba
厚此薄彼	hcbb
好报	hcbc
好棒	hcbh
好比	hcbi
好办	hcbj
毫不	hcbu
怀才不遇	hcby
耗材	hccd
好惨	hccj
好大	hcda
好歹	hcdd
好的	hcde
浩荡	hcdh
好点	hcdm
耗电	hcdm
好多	hcdo
好动	hcds
好赌	hcdu
好斗	hcdz
浩	hce
濠	hce
好饿	hcee
淏	hcek
灏	hceo
浩	hcer
毫发	hcfa
豪放	hcfh
好烦	hcfj
耗费	hcfw
郝	hcg
好高	hcgc
好感	hcgj
好乖	hcgk
郝	hcgl
好过	hcgo
壕	hcgo
好官	hcgr
好贵	hcgv
壕沟	hcgz
皓	hch
浩瀚	hch
好好	hchc
好喝	hche
好汉	hchj
好坏	hchk
好货	hcho
好黑	hchw
豪华	hchx
号称	hcig
好长	hcih
好吃	hcii
好处	hciu
好丑	hciz
耗尽	hcjb
好记	hcji
号角	hcjn
浩劫	hcjp
好久	hcjq
好客	hcke
祸从口出	hcki
好看	hckj
好快	hckk
好困	hcky
蚝	hcl
好啦	hcla
好了	hcle
好冷	hclg
毫厘	hcli
号令	hclk
好脸	hclm
花丛老手	hclu
蚝	hclu
好累	hclw
好吗	hcm
号码	hcma
毫毛	hcmc
豪迈	hcmd
豪门	hcmf
好梦	hcmg
好忙	hcmh
毫米	hcmi
好慢	hcmj
毫秒	hcmn
好美	hcmw
耗能	hcng
好难	hcnj
镐	hco
侴	hcon
好怕	hcpa
好评	hcpk
耗	hcq
好奇	hcqi
豪情	hcqk
好强	hcql
好巧	hcqn
好球	hcqq
耗去	hcqu
号	hcr
好热	hcre
好人	hcrf
好让	hcrh
浩然	hcrj
嚎	hcro
好软	hcrr
好色	hcse
好似	hcsi
耗损	hcsy
薅	hct
蒿	hctb
嚎啕	hctc
好疼	hctg
祸从天降	hctj
好听	hctk
好帖	hctp
好痛	hcts
豪绅	hcu
好少	hcuc
耗神	hcuf
毫升	hcug
好事	hcui
豪爽	hcul
花草树木	hcum
好说	hcuo
获此殊荣	hcur
好书	hcuu
好耍	hcux
好受	hcuz
号召	hcvc
豪宅	hcvd
好	hcvd
好战	hcvj
好转	hcvr
号外	hcwd
好文	hcwf
好玩	hcwj
毫无	hcwu
好心	hcxb
好戏	hcxi
好像	hcxl
好险	hcxm
好笑	hcxn
好些	hcxp
好悬	hcxr
好凶	hcxs
好学	hcxt
豪侠	hcxx
豪	hcy
好呀	hcya
豪饮	hcyb
好意	hcyi
鄗	hcyl
好远	hcyr
好用	hcys
好于	hcyu
毫	hcyu
好运	hcyy
好友	hcyz
好在	hczd
耗子	hczi
好做	hczo
好走	hczz
还	hd
海岸	hdan
骸	hdb
胲	hdb
海拔	hdba
海滨	hdbb
海报	hdbc
荒诞不经	hdbj
皇帝不急太监急	hdbj
害病	hdbk
海边	hdbm
胲	hdbo
还不	hdbu
虎毒不食子	hdbz
海草	hdcc
喝倒彩	hdcd
好多次	hdci
横刀夺爱	hdda
海盗	hddc
海带	hddd
海底	hddi
海胆	hddj
黄赌毒	hddu
还得	hddw
好大的面子	hddz
海	hde
海	hdej
海	hdey
海风	hdfg
红得发紫	hdfz
海港	hdgh
海关	hdgr
骸骨	hdgu
海龟	hdgv
划等号	hdh
还好	hdhc
很多很多	hdhd
海涵	hdhj
何德何能	hdhn
海货	hdho
鹤顶红	hdhs
或多或少	hdhu
患得患失	hdhu
还会	hdhv
忽大忽小	hdhx
还差	hdia
还长	hdih
海产	hdij
害虫	hdis
害处	hdiu
华灯初上	hdiu
害	hdj
海景	hdjk
还将	hdjl
黄道吉日	hdjr
海军	hdjy
还看	hdkj
害苦	hdku
海口	hdkz
好多了	hdl
害了	hdle
海浪	hdlh
海里	hdli
海量	hdll
横刀立马	hdlm
海螺	hdlo
洪都拉斯	hdls
海路	hdlu
海底捞针	hdlv
海轮	hdly
寒冬腊月	hdly
醢	hdm
海马	hdma
海绵	hdmm
海面	hdmm
醢	hdmt
还没	hdmw
孩	hdn
骇	hdn
很多年	hdn
还能	hdng
海南	hdnj
好多年	hdnm
海鸟	hdnn
孩	hdno
骇	hdno
很多年前	hdnq
海内	hdnw
氦	hdo
氦	hdoo
海鸥	hdou
害怕	hdpa
红灯区	hdqu
嗨	hdr
很多人	hdr
害人	hdrf
咳	hdro
嗐	hdrr
嗨	hdry
害臊	hdsc
害死	hdsi
还算	hdsr
海涛	hdtc
海棠	hdth
孩提	hdti
海滩	hdtj
孩童	hdts
海豚	hdty
海参	hduf
还剩	hdug
海上	hduh
河东狮吼	hduh
还是	hdui
还说	hduo
海水	hduv
华东师范大学	hdux
海蜇	hdve
海战	hdvj
海中	hdvs
海外	hdwd
海湾	hdwj
荒诞无稽	hdwj
画地为牢	hdwl
还未	hdww
邯郸学步	hdxb
好大喜功	hdxg
黑灯瞎火	hdxh
还行	hdxk
还想	hdxl
海鲜	hdxm
海啸	hdxn
害羞	hdxq
海选	hdxr
还需	hdxu
海峡	hdxx
蝴蝶效应	hdxy
亥	hdy
海牙	hdya
还要	hdyc
海洋	hdyh
骇异	hdyi
海燕	hdyj
亥	hdyo
还远	hdyr
还用	hdys
海域	hdyu
轰动一时	hdyu
海运	hdyy
还有	hdyz
话到嘴边	hdzb
还早	hdzc
还在	hdzd
海葬	hdzh
孩子	hdzi
厚德载物	hdzw
何	he
合	he
曷	hea
和蔼	heai
鹖	heam
河岸	hean
曷	heao
貉	heb
哈尔滨	hebb
荷包	hebc
惠而不费	hebf
何必	hebi
合办	hebj
合并	hebk
含而不露	hebl
河边	hebm
怙恶不悛	hebq
貉	hebr
和而不同	hebt
何不	hebu
华而不实	hebu
河北	hebw
哈尔滨工业大学	hebx
喝彩	hecd
何曾	hecg
贺词	heci
核	hed
河道	hedc
花儿朵朵	hedd
何等	hedg
何地	hedi
核弹	hedj
核定	hedk
喝点	hedm
核对	hedv
河	hee
涸	hee
熇	hef
何妨	hef
合法	hefa
和风	hefg
何方	hefh
盒饭	hefj
和服	hefu
合肥	hefw
赫	heg
赫	hegc
合格	hege
垎	hegr
盍	hegt
何故	hegu
合规	hegv
河沟	hegz
禾	heh
和好	hehc
皇恩浩荡	hehd
禾	hehd
呵呵	hehe
合伙	heho
和缓	hehr
和	hehr
盉	heht
呵护	hehu
荷花	hehx
诃	hei
何尝	hei
喝茶	heia
合成	heig
合唱	heih
呵斥	heii
河床	heil
河川	heir
何处	heiu
何愁	heiz
华尔街	hej
合金	hejb
合计	heji
和解	hejp
喝酒	hejq
和局	heju
阖家	hejx
贺	hek
贺卡	heka
何况	hekl
贺	heko
何苦	heku
河口	hekz
褐	hel
何来	held
合理	heli
荷兰	helj
喝令	helk
阂	helo
褐	help
河流	helq
